SubmissionDate,starttime,endtime,deviceid,subscriberid,simserial,phonenumber,username,duration,duration_min,caseid,audio_audit,text_audit,q001a,q001b,q001,q001c,q010a,q010b,q011a,q011b,q012a,q012b,siteid,surveyid,geo-Latitude,geo-Longitude,geo-Altitude,geo-Accuracy,qmois,qannee,q1_0_h,q1_0_f,q1_0_hf_total,q1_0_age15m,q1_0_age15p,q1_0_age_total,q1_0_niv_sante,q1_0_niv_com,q1_0_niv_total,q1_1_h,q1_1_f,q1_1_hf_total,q1_1_age15m,q1_1_age15p,q1_1_age_total,q1_1_niv_sante,q1_1_niv_com,q1_1_niv_total,q1_2_h,q1_2_f,q1_2_hf_total,q1_2_age15m,q1_2_age15p,q1_2_age_total,q1_2_niv_sante,q1_2_niv_com,q1_2_niv_total,q1_3_h,q1_3_f,q1_3_hf_total,q1_3_age15m,q1_3_age15p,q1_3_age_total,q1_3_niv_sante,q1_3_niv_com,q1_3_niv_total,q1_4_h,q1_4_f,q1_4_hf_total,q1_4_age15m,q1_4_age15p,q1_4_age_total,q1_5_h,q1_5_f,q1_5_hf_total,q1_5_age15m,q1_5_age15p,q1_5_age_total,q2_0_h,q2_0_f,q2_0_hf_total,q2_0_age15m,q2_0_age15p,q2_0_age_total,q2_1_h,q2_1_f,q2_1_hf_total,q2_1_age15m,q2_1_age15p,q2_1_age_total,q2_2_h,q2_2_f,q2_2_hf_total,q2_2_age15m,q2_2_age15p,q2_2_age_total,q3_0_h,q3_0_f,q3_0_hf_total,q3_0_age15m,q3_0_age15p,q3_0_age_total,q3_1,q3_2,q3_3,q3_4_g04,q3_4_f04,q3_4_g514,q3_4_f514,q3_4_h1524,q3_4_f1524,q3_4_h2534,q3_4_f2534,q3_4_h3544,q3_4_f3544,q3_4_h4554,q3_4_f4554,q3_4_h5564,q3_4_f5564,q3_4_h65p,q3_4_f65p,q3_4_h_total,q3_4_f_total,q3_4_hf_total,q3_4_age_total,q4_0_h,q4_0_f,q4_0_hf_total,q4_0_age15m,q4_0_age15p,q4_0_age_total,q4_1_h,q4_1_f,q4_1_hf_total,q4_1_age15m,q4_1_age15p,q4_1_age_total,q5_0_h,q5_0_f,q5_0_hf_total,q5_0_age15m,q5_0_age15p,q5_0_age_total,q6_0_h,q6_0_f,q6_0_hf_total,q6_0_age15m,q6_0_age15p,q6_0_age_total,q7_0_h,q7_0_f,q7_0_hf_total,q7_0_age15m,q7_0_age15p,q7_0_age_total,q8_0_h,q8_0_f,q8_0_hf_total,q8_0_age5m,q8_0_age5p,q8_0_age_total,q8_1_h,q8_1_f,q8_1_hf_total,q8_1_age5m,q8_1_age5p,q8_1_age_total,q8_2_h,q8_2_f,q8_2_hf_total,q8_2_age5m,q8_2_age5p,q8_2_age_total,q8_3_h,q8_3_f,q8_3_hf_total,q8_3_age5m,q8_3_age5p,q8_3_age_total,q8_4_h,q8_4_f,q8_4_hf_total,q8_4_age5m,q8_4_age5p,q8_4_age_total,q8_5_h,q8_5_f,q8_5_hf_total,q8_5_age15m,q8_5_age15p,q8_5_age_total,q8_6_h,q8_6_f,q8_6_hf_total,q8_6_age5m,q8_6_age5p,q8_6_age_total,q9_0,q9_1_h,q9_1_f,q9_1_hf_total,q9_1_age5m,q9_1_age5p,q9_1_age_total,q9_2_h,q9_2_f,q9_2_hf_total,q9_2_age15m,q9_2_age15p,q9_2_age_total,q9_3_h,q9_3_f,q9_3_hf_total,q9_3_age5m,q9_3_age5p,q9_3_age_total,q10_0_h,q10_0_f,q10_0_hf_total,q10_0_age5m,q10_0_age5p,q10_0_age_total,q10_1_h,q10_1_f,q10_1_hf_total,q10_1_age5m,q10_1_age5p,q10_1_age_total,q10_2_h,q10_2_f,q10_2_hf_total,q10_2_age5m,q10_2_age5p,q10_2_age_total,instanceID,instanceName,formdef_version,KEY
15 août 2026 09:08:14,4 août 2026 15:26:02,11 août 2026 13:44:21,a6b728a8a617626c,,,,posaf2026,13896,231.6,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3Aa2c0d1ee-8f12-4105-831d-cfe9ec135597&file=TA_a2c0d1ee-8f12-4105-831d-cfe9ec135597.csv,11 août 2026,11:20:45,1,Tshumba katengo Micheline,1,hk Haut Katanga,13,hk Kipushi,47,hk Betty Centre de Santé de Référence,1-13-47,1-13-47-FA,,,,,mois_7,an2026,38,21,59,3,56,59,46,13,59,20,17,37,6,31,37,36,1,37,35,33,68,0,68,68,50,18,68,30,20,50,0,50,50,36,14,50,38,21,59,3,56,59,38,21,59,3,56,59,18,4,22,1,21,22,20,17,37,6,31,37,18,4,22,1,21,22,18,3,21,1,20,21,5,13,39,0,2,3,2,4,0,7,1,12,2,3,0,1,2,0,0,30,9,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:a2c0d1ee-8f12-4105-831d-cfe9ec135597,1-13-47-FA,26328176,uuid:a2c0d1ee-8f12-4105-831d-cfe9ec135597
15 août 2026 09:08:14,11 août 2026 13:44:35,11 août 2026 14:31:00,a6b728a8a617626c,,,,posaf2026,2659,44.31666666666667,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3Ada240ab4-1c74-42bf-9f5c-4a443b28ac89&file=TA_da240ab4-1c74-42bf-9f5c-4a443b28ac89.csv,11 août 2026,13:44:06,1,Tshumba katengo Micheline,1,hk Haut Katanga,13,hk Kipushi,47,hk Betty Centre de Santé de Référence,1-13-47,1-13-47-FA,,,,,mois_6,an2025,25,18,43,2,41,43,43,0,43,0,0,0,0,0,0,0,0,0,25,18,43,2,41,43,43,0,43,0,0,0,0,0,0,0,0,0,25,18,43,2,41,43,25,18,43,2,41,43,9,1,10,1,9,10,4,4,8,0,8,8,9,1,10,19,9,28,8,0,8,1,8,9,5,3,16,0,0,1,0,2,1,1,1,3,1,5,0,1,0,0,0,13,3,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:da240ab4-1c74-42bf-9f5c-4a443b28ac89,1-13-47-FA,26328176,uuid:da240ab4-1c74-42bf-9f5c-4a443b28ac89
15 août 2026 10:41:34,4 août 2026 15:20:12,15 août 2026 10:40:45,a6b728a8a617626c,,,,posaf2026,2207,36.78333333333333,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3A4b23c9c7-7fed-42c8-98ad-3618e0f5c850&file=TA_4b23c9c7-7fed-42c8-98ad-3618e0f5c850.csv,4 août 2026,15:20:38,1,Tshumba katengo Micheline,1,hk Haut Katanga,13,hk Kipushi,47,hk Betty Centre de Santé de Référence,1-13-47,1-13-47-FA,,,,,mois_6,an2026,21,10,31,2,29,31,24,7,31,0,0,0,0,0,0,0,0,0,42,26,68,1,67,68,57,11,68,0,0,0,0,0,0,0,0,0,42,26,68,1,67,68,42,26,68,1,67,68,15,3,18,0,18,18,3,3,6,2,4,6,18,3,21,0,18,18,15,3,18,0,18,18,6,6,30,0,0,0,40,5,0,6,1,2,1,2,1,0,0,0,0,15,43,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:4b23c9c7-7fed-42c8-98ad-3618e0f5c850,1-13-47-FA,26328176,uuid:4b23c9c7-7fed-42c8-98ad-3618e0f5c850
15 août 2026 10:45:02,11 août 2026 14:31:15,15 août 2026 10:44:15,a6b728a8a617626c,,,,posaf2026,4079,67.98333333333333,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3A8d259e23-15a2-4686-978c-e837b12760ef&file=TA_8d259e23-15a2-4686-978c-e837b12760ef.csv,11 août 2026,14:31:27,1,Tshumba katengo Micheline,1,hk Haut Katanga,13,hk Kipushi,47,hk Betty Centre de Santé de Référence,1-13-47,1-13-47-FA,,,,,mois_7,an2025,127,20,147,2,145,147,147,0,147,0,0,0,0,0,0,0,0,0,127,20,147,2,145,147,147,0,147,0,0,0,0,0,0,0,0,0,127,20,147,2,145,147,127,20,147,2,145,147,30,4,34,1,33,34,5,1,6,0,6,6,30,4,34,1,33,34,28,3,31,1,31,32,5,1,37,0,0,1,0,6,1,11,1,4,1,3,0,2,0,1,0,28,3,31,31,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,4,0,0,0,0,0,0,4,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:8d259e23-15a2-4686-978c-e837b12760ef,1-13-47-FA,26328176,uuid:8d259e23-15a2-4686-978c-e837b12760ef
15 août 2026 11:16:28,15 août 2026 10:45:45,15 août 2026 11:16:09,a6b728a8a617626c,,,,posaf2026,1718,28.633333333333333,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3A5973a7f2-876a-4e73-b288-cddad0e05bab&file=TA_5973a7f2-876a-4e73-b288-cddad0e05bab.csv,15 août 2026,10:45:59,1,Tshumba katengo Micheline,1,hk Haut Katanga,13,hk Kipushi,47,hk Betty Centre de Santé de Référence,1-13-47,1-13-47-FA,,,,,mois_6,an2025,25,18,43,2,41,43,43,0,43,0,0,0,0,0,0,0,0,0,25,18,43,2,41,43,43,0,43,25,18,43,2,41,43,43,0,43,25,18,43,2,41,43,25,18,43,2,41,43,9,1,10,1,9,10,0,0,0,0,0,0,9,1,10,1,9,10,9,0,9,1,9,10,4,3,16,0,0,1,0,1,0,1,0,3,0,3,0,0,0,0,0,9,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:5973a7f2-876a-4e73-b288-cddad0e05bab,1-13-47-FA,26815759,uuid:5973a7f2-876a-4e73-b288-cddad0e05bab
15 août 2026 12:01:21,15 août 2026 11:16:45,15 août 2026 12:01:04,a6b728a8a617626c,,,,posaf2026,1744,29.066666666666666,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3A0bcbf269-6e95-4fc2-982b-59ab58e8acb5&file=TA_0bcbf269-6e95-4fc2-982b-59ab58e8acb5.csv,15 août 2026,11:16:52,1,Tshumba katengo Micheline,1,hk Haut Katanga,13,hk Kipushi,47,hk Betty Centre de Santé de Référence,1-13-47,1-13-47-FA,,,,,mois_7,an2025,96,61,157,0,157,157,157,0,157,96,61,157,0,157,157,157,0,157,96,61,157,0,157,157,157,0,157,0,0,0,0,0,0,0,0,0,96,61,157,0,157,157,96,61,157,0,157,157,30,4,34,0,34,34,0,0,0,0,0,0,30,4,34,0,34,34,28,3,31,0,31,31,5,1,37,0,0,1,0,6,0,11,1,4,1,3,0,2,0,0,0,27,2,29,29,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:0bcbf269-6e95-4fc2-982b-59ab58e8acb5,1-13-47-FA,26815759,uuid:0bcbf269-6e95-4fc2-982b-59ab58e8acb5
15 août 2026 12:54:31,15 août 2026 08:23:58,15 août 2026 10:17:47,7555ab064ff66706,,,+243110500373360,posaf2026,1997,33.28333333333333,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3Ae7f2ce4b-574b-46bd-8090-67e0887694a8&file=TA_e7f2ce4b-574b-46bd-8090-67e0887694a8.csv,15 août 2026,08:24:17,1,Assani mwamba,9,tn Tanganyika,178,tn Nyemba,824,tn Mahila Centre de Santé,9-178-824,9-178-824-FA,,,,,mois_8,an2026,6,3,9,0,9,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,9,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,2,0,0,1,6,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:e7f2ce4b-574b-46bd-8090-67e0887694a8,9-178-824-FA,26328176,uuid:e7f2ce4b-574b-46bd-8090-67e0887694a8
15 août 2026 15:07:28,15 août 2026 13:37:11,15 août 2026 15:05:45,0ff8b0704dcb85fe,,,,posaf2026,5109,85.15,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3A4a14abcf-472c-4b06-8364-a1d89f0bf527&file=TA_4a14abcf-472c-4b06-8364-a1d89f0bf527.csv,15 août 2026,13:37:51,1,MAMBU SUKISA IDRIS,4,kr Kasai Central,72,kr Kalomba,340,kr Mutetela Centre de Santé,4-72-340,4-72-340-FA,,,,,mois_7,an2026,214,122,336,94,242,336,245,91,336,0,0,0,0,0,0,0,0,0,107,61,168,12,156,168,117,51,168,0,0,0,0,0,0,0,0,0,107,61,168,12,156,168,0,0,0,0,0,0,6,7,13,4,9,13,0,0,0,0,0,0,6,7,13,4,9,13,6,7,13,4,9,13,1,2,13,0,0,1,4,1,1,0,1,2,0,0,1,2,0,0,0,6,7,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,19,11,8,19,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,7,19,11,8,19,0,0,0,0,0,0,0,0,0,0,0,0,19,12,7,19,11,8,19,0,0,0,0,0,0,0,0,0,0,0,0,12,7,19,11,8,19,0,0,0,0,0,0,0,0,0,0,0,0,uuid:4a14abcf-472c-4b06-8364-a1d89f0bf527,4-72-340-FA,26815759,uuid:4a14abcf-472c-4b06-8364-a1d89f0bf527
15 août 2026 17:04:24,15 août 2026 16:50:04,15 août 2026 17:02:22,336c1e192bb04a2b,,,,posaf2026,739,12.316666666666666,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3A0d70b940-65f6-45c6-af7d-3a28d4e591c9&file=TA_0d70b940-65f6-45c6-af7d-3a28d4e591c9.csv,15 août 2026,16:50:09,5,LODI,8,sn Sankuru,169,tn Ankoro,765,tn Ankoro Hôpital Général de Référence,8-169-765,8-169-765-FA,,,,,mois_6,an2026,3,2,5,1,4,5,3,2,5,0,0,0,0,0,0,0,0,0,1,1,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,1,1,2,0,2,2,0,0,0,0,0,0,1,1,2,0,2,2,0,0,0,0,0,0,1,1,2,0,2,2,1,1,2,0,2,2,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,0,5,2,3,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:0d70b940-65f6-45c6-af7d-3a28d4e591c9,8-169-765-FA,26815759,uuid:0d70b940-65f6-45c6-af7d-3a28d4e591c9
15 août 2026 18:06:38,15 août 2026 17:27:46,15 août 2026 18:05:23,c534ace7cb40db96,,,,posaf2026,2216,36.93333333333333,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3Ae81ad7a0-9783-432e-89a8-8af7891e098d&file=TA_e81ad7a0-9783-432e-89a8-8af7891e098d.csv,17 août 2026,17:28:56,1,Albert Betu,4,kr Kasai Central,72,kr Kalomba,339,kr Muendele Centre de Santé,4-72-339,4-72-339-FA,-6.7051139,21.7163738,787.8,1.6,mois_7,an2026,220,151,371,198,173,371,350,21,371,0,0,0,0,0,0,0,0,0,19,21,40,3,37,40,37,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:e81ad7a0-9783-432e-89a8-8af7891e098d,4-72-339-FA,26815759,uuid:e81ad7a0-9783-432e-89a8-8af7891e098d
15 août 2026 23:06:18,15 août 2026 15:17:29,15 août 2026 20:06:41,811e384805fdc0ee,,,,posaf2026,6140,102.33333333333333,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3Ad7127848-3eb7-48cc-bd73-db99d7f95c5d&file=TA_d7127848-3eb7-48cc-bd73-db99d7f95c5d.csv,15 août 2026,15:17:42,4,FRANCK NKULU,1,hk Haut Katanga,25,hk Sakania,93,hk Bwafwano Centre de Santé,1-25-93,1-25-93-FA,,,,,mois_6,an2026,25,18,43,9,34,43,32,11,43,0,0,0,0,0,0,0,0,0,18,7,25,8,17,25,18,7,25,0,0,0,0,0,0,0,0,0,18,7,25,8,17,25,5,4,9,2,7,9,6,3,9,1,8,9,2,0,2,0,2,2,4,3,7,1,6,7,4,3,7,1,6,7,2,2,9,0,0,1,0,1,1,2,1,1,0,1,1,0,0,0,0,6,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,1,8,9,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:d7127848-3eb7-48cc-bd73-db99d7f95c5d,1-25-93-FA,26815759,uuid:d7127848-3eb7-48cc-bd73-db99d7f95c5d
15 août 2026 23:06:19,15 août 2026 20:26:12,15 août 2026 20:50:51,811e384805fdc0ee,,,,posaf2026,1479,24.65,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3A8498cf88-a9c5-47cf-9948-0fcbfbcf498b&file=TA_8498cf88-a9c5-47cf-9948-0fcbfbcf498b.csv,15 août 2026,20:26:18,4,FRANCK NKULU,1,hk Haut Katanga,25,hk Sakania,93,hk Bwafwano Centre de Santé,1-25-93,1-25-93-FA,,,,,mois_7,an2026,42,30,72,15,57,72,52,20,72,0,0,0,0,0,0,0,0,0,25,18,43,8,35,43,30,13,43,0,0,0,0,0,0,0,0,0,23,15,38,6,32,38,17,10,27,3,24,27,4,1,5,0,5,5,0,0,0,0,0,0,4,0,4,0,4,4,4,0,4,0,4,4,1,1,5,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,4,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:8498cf88-a9c5-47cf-9948-0fcbfbcf498b,1-25-93-FA,26815759,uuid:8498cf88-a9c5-47cf-9948-0fcbfbcf498b
15 août 2026 23:06:19,15 août 2026 21:15:57,15 août 2026 21:38:36,811e384805fdc0ee,,,,posaf2026,1358,22.633333333333333,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3Ad6ed2b1a-3a1a-4660-a325-8044eee38ca9&file=TA_d6ed2b1a-3a1a-4660-a325-8044eee38ca9.csv,15 août 2026,21:16:26,4,FRANCK NKULU,1,hk Haut Katanga,25,hk Sakania,94,hk FMA Sakania Centre de Santé,1-25-94,1-25-94-FA,,,,,mois_6,an2026,90,65,155,40,115,155,25,130,155,5,2,7,0,7,7,6,1,7,15,8,23,5,18,23,20,3,23,1,0,1,0,1,1,1,0,1,15,8,23,5,18,23,15,8,23,5,18,23,4,1,5,2,3,5,1,0,1,0,1,1,2,0,2,0,2,2,2,0,2,0,2,2,1,2,5,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,4,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:d6ed2b1a-3a1a-4660-a325-8044eee38ca9,1-25-94-FA,26815759,uuid:d6ed2b1a-3a1a-4660-a325-8044eee38ca9
15 août 2026 23:06:19,15 août 2026 21:40:58,15 août 2026 21:58:05,811e384805fdc0ee,,,,posaf2026,1026,17.1,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3A385b1033-4bad-4ac6-bffd-6da2a3562bb8&file=TA_385b1033-4bad-4ac6-bffd-6da2a3562bb8.csv,15 août 2026,21:41:02,4,FRANCK NKULU,1,hk Haut Katanga,25,hk Sakania,94,hk FMA Sakania Centre de Santé,1-25-94,1-25-94-FA,,,,,mois_7,an2026,65,35,100,22,78,100,15,85,100,0,0,0,0,0,0,0,0,0,9,5,14,0,14,14,12,2,14,0,0,0,0,0,0,0,0,0,9,4,13,0,14,14,7,4,11,0,11,11,3,1,4,0,4,4,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,3,0,4,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,3,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:385b1033-4bad-4ac6-bffd-6da2a3562bb8,1-25-94-FA,26815759,uuid:385b1033-4bad-4ac6-bffd-6da2a3562bb8
15 août 2026 23:06:20,15 août 2026 21:58:13,15 août 2026 22:26:03,811e384805fdc0ee,,,,posaf2026,1670,27.833333333333332,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3A164153e0-a917-4957-a953-4a7a04c1fffc&file=TA_164153e0-a917-4957-a953-4a7a04c1fffc.csv,15 août 2026,21:58:25,4,FRANCK NKULU,1,hk Haut Katanga,25,hk Sakania,97,hk Mokambo Centre de Santé,1-25-97,1-25-97-FA,,,,,mois_6,an2026,120,87,207,27,180,207,37,170,207,0,0,0,0,0,0,0,0,0,82,60,142,12,130,142,122,20,142,0,0,0,0,0,0,0,0,0,82,60,142,12,130,142,4,1,5,0,5,5,9,8,17,2,15,17,0,0,0,0,0,0,9,7,16,2,14,16,9,7,16,2,14,16,1,0,17,1,0,1,0,2,0,3,2,1,2,1,1,0,2,0,1,9,8,17,17,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,9,8,17,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,8,3,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:164153e0-a917-4957-a953-4a7a04c1fffc,1-25-97-FA,26815759,uuid:164153e0-a917-4957-a953-4a7a04c1fffc
15 août 2026 23:06:20,15 août 2026 22:28:52,15 août 2026 22:47:16,811e384805fdc0ee,,,,posaf2026,1103,18.383333333333333,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3A6917fac2-863d-4a44-9be3-2583e26a26ea&file=TA_6917fac2-863d-4a44-9be3-2583e26a26ea.csv,15 août 2026,22:28:57,4,FRANCK NKULU,1,hk Haut Katanga,25,hk Sakania,97,hk Mokambo Centre de Santé,1-25-97,1-25-97-FA,,,,,mois_7,an2026,82,92,174,34,140,174,24,150,174,0,0,0,0,0,0,0,0,0,28,22,50,7,43,50,45,5,50,0,0,0,0,0,0,0,0,0,28,22,50,7,43,50,28,22,50,7,43,50,6,5,11,2,9,11,0,0,0,0,0,0,6,4,10,2,8,10,4,2,6,2,4,6,0,0,6,2,0,0,0,0,0,0,1,0,0,1,2,0,1,2,1,5,5,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,3,3,0,0,0,0,0,0,uuid:6917fac2-863d-4a44-9be3-2583e26a26ea,1-25-97-FA,26815759,uuid:6917fac2-863d-4a44-9be3-2583e26a26ea
